AuthorID,Author,Date,Content,Attachments,Reactions
"891545423238537236","murzzbow","2025-08-17T17:52:42.2840000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697261160730644/0668717eb07e1e868b8707377c605636.png?ex=6996a52a&is=699553aa&hm=21c83dc1f6fe7838347d008d35d098be6addb9bb788e9ba9400392b57096154a&",""
"366150574753710082","sukokin","2025-08-17T17:52:48.5470000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697287702286518/FzdWKovakAAfKyP.jpeg?ex=6996a530&is=699553b0&hm=b9a1156199a01e924ed71835465c4c8a1cd62ace78ff920bf846907a5812f2c9&",""
"691626449743904810","lotso125","2025-08-17T17:53:37.8750000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697494355902575/image.png?ex=6996a561&is=699553e1&hm=64d3bb2742b0cba47cd3f60aaf3cee7901cf5485c8b19442cea3dfad7bc50143&",""
"366150574753710082","sukokin","2025-08-17T17:53:57.3280000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697575796445194/images3.jpg?ex=6996a575&is=699553f5&hm=943243de607a6d77c9a6e759360ff3888ae76c1a9583929f18756901ce674ad1&",""
"691626449743904810","lotso125","2025-08-17T17:54:44.2820000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697772882853908/image.png?ex=6996a5a4&is=69955424&hm=cf76df10382abac1652b4f1772d6b75b04de3b98bffd1dd72c8eb39b997aa039&",""
"691626449743904810","lotso125","2025-08-17T17:55:04.2950000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697856890306775/image.png?ex=6996a5b8&is=69955438&hm=04602fb65c038a722ded3593b17dd0cf398b9442c717aecc22a4967dd97e94d0&",""
"691626449743904810","lotso125","2025-08-17T17:55:23.5850000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406697938129916004/image.png?ex=6996a5cb&is=6995544b&hm=6fcc91f60fdecaa6080ea1bb1db716a3cde5be2b0797154c1cb119a63e9fd2b8&",""
"691626449743904810","lotso125","2025-08-17T17:56:21.7620000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406698181810716783/image.png?ex=6996a605&is=69955485&hm=9a0d585bc82e8937c000351703a9939a10fdb98e70ce43e914b0a062fee110f8&",""
"691626449743904810","lotso125","2025-08-17T17:56:53.5310000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406698314971484290/image.png?ex=6996a625&is=699554a5&hm=9fd062dc8299f734641745c16e17d6d2f7e73466b9a06d9fd34d0f2d553e965b&",""
"647741364825751574","anarchytex","2025-08-17T17:58:12.1430000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406698644815740948/RDT_20250818_0058002161401185548692149.jpg?ex=6996a674&is=699554f4&hm=b900f063badabf0c2be3aac26cc770fd41df0b490438c4ce32677cad1c558621&",""
"691626449743904810","lotso125","2025-08-17T17:59:02.0740000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406698854203654174/images.jpg?ex=6996a6a6&is=69955526&hm=0054fbbb95a31a24a40bbe0303c8457387ffb359cf54b5fe0523d6dc249a09f0&",""
"366150574753710082","sukokin","2025-08-17T17:59:48.9980000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406699050870505593/48c56897-fc83-4a71-a44e-c65d724313bf-ezgif.com-webp-to-gif-converter.gif?ex=6996a6d4&is=69955554&hm=aa7f6fe2434c0aa5a680f25c74ef7fc94e03fe360949812b3f8451ef054f6f14&",""
"691626449743904810","lotso125","2025-08-17T17:59:52.6800000+00:00","https://cdn.discordapp.com/attachments/1118157010056265779/1406310550190948422/48c56897-fc83-4a71-a44e-c65d724313bf-ezgif.com-webp-to-gif-converter.gif?ex=68a351c3&is=68a20043&hm=743a4a3abaf4d0a578f19cd49153cf52095fe5294e67d4627934173603cc7a48&","",""
"691626449743904810","lotso125","2025-08-17T18:07:23.3770000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1406700956707590285/image.png?ex=6996a89b&is=6995571b&hm=33e5be5e5421c60ac3328995cb8d75737db47589879b270188d7a96b5c322a7d&",""
"425585007906783232","gksubrata","2025-08-22T19:08:04.5020000+00:00","@Lotso @Tired af hubby sini lu bedua","",""
"691626449743904810","lotso125","2025-08-22T19:11:52.4030000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408529124078780447/image.png?ex=6996b7b8&is=69956638&hm=9da42b7a1f9e4a38e512029bb6870f145aa3b6874c1d530f11bbf37d61b22f04&",""
"691626449743904810","lotso125","2025-08-22T19:13:00.4270000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408529409274544199/images.jpg?ex=6996b7fc&is=6995667c&hm=2ea42365f7f509307e2e1d0bc3dbdbbdf0fdb30c3e6f19234438fbfb7e179018&",""
"645277559935860736","petrachristalbert","2025-08-22T19:13:14.8550000+00:00","Pengen komputer, tapi kerja selalu pindah pindah tiap bulan... 

Dulu pernah re consider computer, tapi packingnya rumit bat. Harus bongkar pasang","https://cdn.discordapp.com/attachments/1355235931359150172/1408529469605412995/1755862061205.jpg?ex=6996b80a&is=6995668a&hm=ba7fe1a63996288fd702cd5814ed5eea44591565f4e5ae7bb00621e73db61e61&",""
"691626449743904810","lotso125","2025-08-22T19:13:56.4370000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408529644168286248/images.jpg?ex=6996b834&is=699566b4&hm=ffde14034ee2423f224d9799ac67d5c99b1ce13569063f01e8e4498ac46351fa&",""
"691626449743904810","lotso125","2025-08-22T19:14:21.8900000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408529751131291748/Untitled-1.jpg?ex=6996b84d&is=699566cd&hm=b36ee9128d93d9d14c34be85514b42af2345911cbf72a7cdaa785ecb42a6ba1e&",""
"691626449743904810","lotso125","2025-08-22T19:14:38.4120000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408529820215934986/images.jpg?ex=6996b85e&is=699566de&hm=8a1256fd1193097d9a3205f40c9c14bf5df67916b3398e6c0b157286020f6bb6&",""
"691626449743904810","lotso125","2025-08-22T19:14:59.3950000+00:00","@Tired af hubby baru kin","https://cdn.discordapp.com/attachments/1355235931359150172/1408529908241793099/images.jpg?ex=6996b873&is=699566f3&hm=749a8500067b59177e77f226498e71b903c064caf767f015374cc2be69565a29&",""
"691626449743904810","lotso125","2025-08-22T19:15:25.5080000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530017851408525/images.jpg?ex=6996b88d&is=6995670d&hm=249a7bf7c4305562d208e3cb5e9bda80eebe49fe6308b5877de0548286767bd1&",""
"254261633252196353","chrysal","2025-08-22T19:15:41.9370000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530086415568976/f6fb6c7023164107ab60ef07ad1ddae7.mov?ex=6996b89d&is=6995671d&hm=2d2d9c36b921a93ff7ad026377e61c954b0410df55ec04b09b76554485124529&",""
"254261633252196353","chrysal","2025-08-22T19:16:16.3170000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530230859006002/20250818_203944.jpg?ex=6996b8c0&is=69956740&hm=726a4fac58335df538ae4e853ecba670ca56e90f3d1e878794e00ea56242af99&",""
"366150574753710082","sukokin","2025-08-22T19:16:22.9300000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530258705125536/1017f4ceb7a4baf246089bbf8924a66b.jpg?ex=6996b8c6&is=69956746&hm=9920c04a88fbaf8f678ce6ea049fb42794e548d73ef257eee887afd7b42ae359&",""
"691626449743904810","lotso125","2025-08-22T19:16:49.9960000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530372156719416/751517d163a9b8b92225a83348245ab7.jpg?ex=6996b8e1&is=69956761&hm=bf6bd2558db14532482a84e36433ea737299e88ecab889314fcedfd4d10cf9d4&",""
"691626449743904810","lotso125","2025-08-22T19:17:10.3910000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530457720786944/images.jpg?ex=6996b8f6&is=69956776&hm=4c1a200a9a15f339227d97ec8b08d1c8f170c1c3d1f4d6bf840a1e480674f1fe&",""
"691626449743904810","lotso125","2025-08-22T19:17:19.6140000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530496287408258/images.jpg?ex=6996b8ff&is=6995677f&hm=7acb54eda62b0e4d3ada78e9586eb0c0250aa2057c3d72990d59a2d10866748b&",""
"691626449743904810","lotso125","2025-08-22T19:17:26.0780000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530523755773952/images.jpg?ex=6996b906&is=69956786&hm=f0bfefd05e9735617eb3427690112298fd517dad07fbd8b079f974d472d504e0&",""
"691626449743904810","lotso125","2025-08-22T19:18:12.6500000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408530718837051546/images.jpg?ex=6996b934&is=699567b4&hm=135c7aa8b4b625f0ad098a02955c60c191030903bc6f34af67a35db2c2e2599b&",""
"716718122861592606","unknownblue","2025-08-22T19:19:25.1180000+00:00","SIKONTOL","",""
"716718122861592606","unknownblue","2025-08-22T19:19:30.8270000+00:00","Situasi
kondisi
tolerransi","",""
"716718122861592606","unknownblue","2025-08-22T19:19:33.8100000+00:00","😄","",""
"691626449743904810","lotso125","2025-08-22T19:19:54.8030000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531147281137724/Untitled-1.jpg?ex=6996b99a&is=6995681a&hm=cf51265ed3ca6397a2a16455d07f58beeae2c91f109e1c3af05c93c92a445562&",""
"691626449743904810","lotso125","2025-08-22T19:20:47.2550000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531367268188320/images.jpg?ex=6996b9cf&is=6995684f&hm=e5aad051247c571073e00e08bdfca6c2c694b8683223040455d34d3950a9089f&",""
"691626449743904810","lotso125","2025-08-22T19:20:58.1220000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531412872724601/images.jpg?ex=6996b9da&is=6995685a&hm=5e69c61d9dcb435d210126a0be8b2d8785c68340167dc81befd82cb19d223120&",""
"716718122861592606","unknownblue","2025-08-22T19:21:01.1870000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531425413828649/image.png?ex=6996b9dd&is=6995685d&hm=ce5641899237971bf2c918c883b437a7b154cf03ccdf7e53792d1cb453502aba&",""
"366150574753710082","sukokin","2025-08-22T19:21:07.6180000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531452785721434/3ff76485a450a401245e9d529fca53c7.jpg?ex=6996b9e3&is=69956863&hm=3863f1aec45f87c7973c9ed0ad1a94f43652f0cdfa429addac7b58a11093cc44&",""
"716718122861592606","unknownblue","2025-08-22T19:21:53.3720000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531644612218993/sticker_1.png?ex=6996ba11&is=69956891&hm=2a20415fa9dbe5e041506cefa84419c84900e6b81513c165864bfe19a2a4e5a1&",""
"716718122861592606","unknownblue","2025-08-22T19:22:03.8520000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531688723845171/FmmSFBpaUAAg_89.png?ex=6996ba1b&is=6995689b&hm=9d9e37ca0713a7186e0ffd2052b97cdd284fb225d4477e5d3202843cc523bc25&",""
"366150574753710082","sukokin","2025-08-22T19:22:11.0250000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531718629101578/93fe1269668152b760a34638d956a58c.jpg?ex=6996ba22&is=699568a2&hm=493f391d4b8db085b2d2f1e51b8a9ed7d7936b83e1c82519ee5c26e0bdfb3920&",""
"691626449743904810","lotso125","2025-08-22T19:22:13.7390000+00:00","@Konco","https://cdn.discordapp.com/attachments/1355235931359150172/1408531730020831371/images.jpg?ex=6996ba25&is=699568a5&hm=cefc55740d8d1a699e78502ee5b2c668b1c50d0670159e38df7b5d4815258e79&",""
"716718122861592606","unknownblue","2025-08-22T19:22:35.0790000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531819510632528/FmmZIq-agAAnfuc.png?ex=6996ba3b&is=699568bb&hm=4cdb516dd80069d787dde33075fa377160352984a137c62f85aedd03a1fa4609&",""
"254261633252196353","chrysal","2025-08-22T19:22:51.5120000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408531888196554812/20250821_194653.jpg?ex=6996ba4b&is=699568cb&hm=b23585a994c6dcbd31969002a5822e551111892dbcc92bd257cef706a3fab12c&",""
"366150574753710082","sukokin","2025-08-22T19:23:18.2510000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532000566022316/497a3afee50e26c53c4cb70afcc0d215.jpg?ex=6996ba66&is=699568e6&hm=e400965ba5c619e45eef62f69020d057ade7cb16fbf0c661c01c6f79739076ea&",""
"716718122861592606","unknownblue","2025-08-22T19:23:22.2330000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532017305358396/GxrfAE-awAExjGY.png?ex=6996ba6a&is=699568ea&hm=bedf82d2ab2ee41688ab9c141d09bb99b8b4b9cfb145bcf878287d8000b590c3&",""
"716718122861592606","unknownblue","2025-08-22T19:23:52.3860000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532143709097984/GxulG2mbwAAJ28A.png?ex=6996ba88&is=69956908&hm=9540d02ffcb25ffe6344954e9666bc460d1f321abe4d66b2a07de6f843e83466&",""
"716718122861592606","unknownblue","2025-08-22T19:24:09.6480000+00:00","@Konco","https://cdn.discordapp.com/attachments/1355235931359150172/1408532216073555978/GxsEJVXbUAAy62Q.png?ex=6996ba99&is=69956919&hm=f84274fd214fbf59b0a45966c23cdbfde43840af20b8df3618397a3afa1df052&",""
"691626449743904810","lotso125","2025-08-22T19:24:12.6840000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532229084151849/images.jpg?ex=6996ba9c&is=6995691c&hm=3ccff7d99d2ecc4cf1e71abae486d09dc85950fa8e73f74669118fb0ecfcdd2e&",""
"716718122861592606","unknownblue","2025-08-22T19:25:13.1510000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532482554335252/GvrClpVXYAAecYu.png?ex=6996bad9&is=69956959&hm=171fa1d91a29cbf450fe6164917cc44fe526987489b6c9789a5421dee43e951d&",""
"425585007906783232","gksubrata","2025-08-22T19:25:18.9230000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532506210472067/IMG_1781.jpg?ex=6996bade&is=6995695e&hm=2cb31625fc44f522d7e542d4ac0b9af3f6ea3dea3fe90aa2191c6d44dd28993b&,https://cdn.discordapp.com/attachments/1355235931359150172/1408532506717851709/IMG_1782.jpg?ex=6996bade&is=6995695e&hm=e7c549508a1fed555b8e14dbeaf16ffbf58f9e71d47dd67de880240e4acfa683&",""
"691626449743904810","lotso125","2025-08-22T19:25:23.3070000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532525113937920/Untitled-1.jpg?ex=6996bae3&is=69956963&hm=487fa21122ce952eaa0372c2c5970cc190421c1377634165cf008e272e7a0349&",""
"425585007906783232","gksubrata","2025-08-22T19:25:27.6190000+00:00","All I need is a chance","",""
"425585007906783232","gksubrata","2025-08-22T19:25:31.8510000+00:00","Istigfar","",""
"425585007906783232","gksubrata","2025-08-22T19:25:33.8890000+00:00","Gaada","",""
"425585007906783232","gksubrata","2025-08-22T19:25:36.4080000+00:00","Yang bener aja","",""
"425585007906783232","gksubrata","2025-08-22T19:25:38.4940000+00:00","Jir","",""
"425585007906783232","gksubrata","2025-08-22T19:25:41.3840000+00:00","Stop mesum","",""
"691626449743904810","lotso125","2025-08-22T19:25:41.8920000+00:00","kecewa","",""
"716718122861592606","unknownblue","2025-08-22T19:25:50.8460000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532640583389326/GytWnLwacAEkBOP.png?ex=6996bafe&is=6995697e&hm=6dfc347971009f2cee16ee6da8929bf9e170e7cdaa2e5aa91f08ea963b8bd13a&",""
"716718122861592606","unknownblue","2025-08-22T19:26:03.3900000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532693334888491/GytWnJRbYAAnFeH.png?ex=6996bb0b&is=6995698b&hm=47651360289fa65089e16abc94068a7f5dbe4d59169e19d3a6985207a879111c&",""
"691626449743904810","lotso125","2025-08-22T19:26:09.3500000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532717913636914/Untitled-1.jpg?ex=6996bb11&is=69956991&hm=51ca25362bf92b90e8ae3673c9b2912527f59448af4f4260b445efa04fd59409&",""
"691626449743904810","lotso125","2025-08-22T19:26:41.1270000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532851585978378/Untitled-1.jpg?ex=6996bb31&is=699569b1&hm=37a083f4e85d589cb6102c70f16dae453f78ca0e60f1cbb8983fe16feaf9696f&",""
"645277559935860736","petrachristalbert","2025-08-22T19:26:51.6610000+00:00","Coba kalian 1 per 1 ngedubbing ini...","",""
"716718122861592606","unknownblue","2025-08-22T19:27:06.4710000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532957806858240/GytWnVHacAEl4zA.png?ex=6996bb4a&is=699569ca&hm=f96d3dbc9e6b93ce92fe1c2469de92ec23d6fc6c51c2c4599575859ebda41a9f&",""
"716718122861592606","unknownblue","2025-08-22T19:27:13.4030000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408532986844024923/Gu61uviWsAAL-KB.png?ex=6996bb51&is=699569d1&hm=e995f7a732483335ddaca65bea9429cffa2cee4fe3a76bcdb8c90796c72a5aa0&",""
"691626449743904810","lotso125","2025-08-22T19:27:23.3460000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533028598448284/Untitled-1.jpg?ex=6996bb5b&is=699569db&hm=791f47a97e1ba7d2c21eae99abe57f07bd87c16205bdd4f4214ce14d2669c95d&",""
"425585007906783232","gksubrata","2025-08-22T19:27:28.0090000+00:00","https://www.instagram.com/p/DM3V7RbRerF/?igsh=MWMzMXR2ODBkOG41dg==","",""
"691626449743904810","lotso125","2025-08-22T19:27:32.5120000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533067072667699/Untitled-1.jpg?ex=6996bb64&is=699569e4&hm=2a791c7d68a857fcff522dfabaa12ef6f4a6266b2168f61f958f05a1d850fe5e&",""
"716718122861592606","unknownblue","2025-08-22T19:27:40.4890000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533100287365151/GiithZYaUAAhYKx.png?ex=6996bb6c&is=699569ec&hm=b2eaf8f06099882aafb5f96c1004e6fdf5ff6ba530e3e6c9d560d5f153f7c12d&",""
"425585007906783232","gksubrata","2025-08-22T19:27:52.3790000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533150253973514/IMG_1906.png?ex=6996bb78&is=699569f8&hm=7ca41040733b626d895a56eb7fc634a9be25b5a926b73cd01de7952e3f0cd19a&",""
"691626449743904810","lotso125","2025-08-22T19:27:55.3620000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533162925101117/20be1fe7bb196e250a1010412d2dbb8e.jpg?ex=6996bb7b&is=699569fb&hm=90174ae1e23da22580ede7f585987835aa7559331141d8f27974d8ecbda1956d&",""
"366150574753710082","sukokin","2025-08-22T19:28:33.7270000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533323751358556/image-PcISKj1bN.jpg?ex=6996bba1&is=69956a21&hm=f779979e804866aba2f17929dd9067edcf25c06bf15ef0e4b7edaab8cd4d9a15&",""
"716718122861592606","unknownblue","2025-08-22T19:28:42.1730000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533359210008679/GO_JqdXaAAATxRt.png?ex=6996bbaa&is=69956a2a&hm=1ac59d35de59cedfad322a3b4a561799a45a7399c8dde3985d58665a67caac09&",""
"691626449743904810","lotso125","2025-08-22T19:28:43.4220000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533364411207771/images.jpg?ex=6996bbab&is=69956a2b&hm=2368c143b258476830bd6c4c175b42ba8080d2206b4fa29cebc3ce1b85f713fb&",""
"716718122861592606","unknownblue","2025-08-22T19:29:32.0390000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408533568740655185/image.png?ex=6996bbdc&is=69956a5c&hm=3864bf2d1beafe1cc6a6c565a2f15c777561c229fe0295b3e66c6a991aa6be2f&",""
"691626449743904810","lotso125","2025-08-22T19:30:01.8050000+00:00","https://cdn.discordapp.com/attachments/1118157010056265779/1406310550190948422/48c56897-fc83-4a71-a44e-c65d724313bf-ezgif.com-webp-to-gif-converter.gif?ex=68a9e943&is=68a897c3&hm=3ae3e60e747065a8193f5ee8db72e1d02530a22c8e2f4c845552f01c5b2d7e0c&","",""
"716718122861592606","unknownblue","2025-08-22T19:30:53.0940000+00:00","@Konco","https://cdn.discordapp.com/attachments/1355235931359150172/1408533908584402954/image.png?ex=6996bc2d&is=69956aad&hm=e25d03804bf0c43f7a676609f3649ba2f5ea3ac54857ec739551132eed6d91a5&",""
"716718122861592606","unknownblue","2025-08-22T19:31:13.8140000+00:00","sama @Konco","https://cdn.discordapp.com/attachments/1355235931359150172/1408533995263758346/GX9mZ_-aUAMITEh.png?ex=6996bc41&is=69956ac1&hm=3f3660f671211175a27f2924bc209f4ee5da2b6214e679091e1fff8f16659044&",""
"691626449743904810","lotso125","2025-08-22T19:31:25.7750000+00:00","@Konco","https://cdn.discordapp.com/attachments/1355235931359150172/1408534045272445009/image.png?ex=6996bc4d&is=69956acd&hm=24685accbab0af7c0977559dc7e685b62b4067d38685fc68bcd6caa81ca2f59b&",""
"366150574753710082","sukokin","2025-08-22T19:31:36.9070000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534091971694766/470201620_122129921846468807_9074835244484664715_n.jpg?ex=6996bc58&is=69956ad8&hm=9a537c0d31e3ebfc2a43a615e671da85dc961383af06ca0529e2a9c95be8e58a&",""
"716718122861592606","unknownblue","2025-08-22T19:31:50.4930000+00:00","EHH INI COWO","",""
"691626449743904810","lotso125","2025-08-22T19:32:11.4520000+00:00","https://tenor.com/view/gelombang-laut-gif-16591392890096777707","",""
"366150574753710082","sukokin","2025-08-22T19:32:59.5580000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534438777983096/480477114_589497473911890_4988651514459258121_n.jpg?ex=6996bcab&is=69956b2b&hm=17fec7521523ba6ce878c5278564fe5493e1dd4381ec84f929a8afeff41d961f&",""
"691626449743904810","lotso125","2025-08-22T19:33:21.3080000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534530012348556/image.png?ex=6996bcc1&is=69956b41&hm=3f733c78a1b75da8b55361bbe59498c37d5e99a24c4109d64f39b230eff70f48&",""
"691626449743904810","lotso125","2025-08-22T19:33:51.4940000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534656974065764/image.png?ex=6996bcdf&is=69956b5f&hm=b9317ecd7738bc0019a6e95e594a795493c15be26a15758c444ae0dd1d549b80&",""
"691626449743904810","lotso125","2025-08-22T19:34:10.1620000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534734899777679/image.png?ex=6996bcf2&is=69956b72&hm=924b7cae852dd4a659c6ef62216e523de98a34c45dc90329f46cd0fff07b085b&",""
"716718122861592606","unknownblue","2025-08-22T19:34:17.9250000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534767560949851/image.png?ex=6996bcf9&is=69956b79&hm=41109bb195340e90128ce8c5998ca512460c445a7f5d6b1ad42a99cd88d86a96&",""
"691626449743904810","lotso125","2025-08-22T19:34:55.1290000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534923400314950/image.png?ex=6996bd1f&is=69956b9f&hm=de8bea1e0de035e70d9da0584b6e2a86a3273326031150afcd63a889522727ef&",""
"366150574753710082","sukokin","2025-08-22T19:35:06.0720000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408534969424285837/469576878_122150187122292922_4461074385606676370_n.jpg?ex=6996bd2a&is=69956baa&hm=735c8c257c792adbe1ab4ac2ba6e0f8d88b51f3e404e72470f5a2d88065a3f00&",""
"716718122861592606","unknownblue","2025-08-22T19:35:40.9580000+00:00","GW BANGET","",""
"691626449743904810","lotso125","2025-08-22T19:36:02.1600000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535204578070538/image.png?ex=6996bd62&is=69956be2&hm=792d81a7d223a14fed7509efc6cc922e09b67002e797463d365aa7dbc2aa06ee&",""
"366150574753710082","sukokin","2025-08-22T19:36:03.0290000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535208294219816/487128088_1135267978612541_6647090175057491797_n.jpg?ex=6996bd62&is=69956be2&hm=f4f5f4bb8c2176e76495a58128ea32c6ac56b8fd2a9c245c1a7fec80f4c39795&",""
"691626449743904810","lotso125","2025-08-22T19:36:28.4180000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535314787733556/images.jpg?ex=6996bd7c&is=69956bfc&hm=b866c7d8b9d6b4c3daec87e4739dccf89a0403ebde2adf57d661eb554f375b37&",""
"691626449743904810","lotso125","2025-08-22T19:36:39.9330000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535363101921432/images.jpg?ex=6996bd87&is=69956c07&hm=bce1e419db46c662638a6d063cc26e4e0b2c6b30b407bc9dd4505f59c9025e78&",""
"716718122861592606","unknownblue","2025-08-22T19:37:16.1530000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535514927333526/image.png?ex=6996bdac&is=69956c2c&hm=969f69df3d44be29cd8fae9d62156123ebc788684cc7cd51656ca07e293c22d7&",""
"691626449743904810","lotso125","2025-08-22T19:38:14.5640000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535759979417620/Untitled-1.jpg?ex=6996bde6&is=69956c66&hm=d6162b0f97b195e8b944a3c0dfcb802e4d400ac8d49036053e861c5d8f723249&",""
"691626449743904810","lotso125","2025-08-22T19:38:47.0660000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535896189436044/images.jpg?ex=6996be06&is=69956c86&hm=b12ca363f3e570d91b46a9ebe26ce09f54749c022163f3eb4cd1aa18794012a5&",""
"425585007906783232","gksubrata","2025-08-22T19:38:56.5810000+00:00","Gaada.","",""
"716718122861592606","unknownblue","2025-08-22T19:39:06.9620000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408535979656085554/GxgwDHDbYAAeUOB.png?ex=6996be1a&is=69956c9a&hm=3705b0a44c02b68fa3c2ab1ec468dc883e3f0b5b54f42534b4bac7391f1b9536&",""
"425585007906783232","gksubrata","2025-08-22T19:39:08.3820000+00:00","Ini gaming 2 lost hope","",""
"691626449743904810","lotso125","2025-08-22T19:39:20.1580000+00:00","kita bisa berubah","",""
"691626449743904810","lotso125","2025-08-22T19:39:24.9660000+00:00","berubah jadi lebih jomok","",""
"691626449743904810","lotso125","2025-08-22T19:40:14.6220000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408536263711129652/abebded3488ac9db71deb1282a67967d.jpg?ex=6996be5e&is=69956cde&hm=268bcd05f3be10673112bf2be6f17c726940ef13f00021d6c036108c6a161cfa&",""
"716718122861592606","unknownblue","2025-08-22T19:40:20.4900000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408536288184897776/GVwboVJbEAARTVJ.png?ex=6996be64&is=69956ce4&hm=4cf835c542fdb90e9ecb6f7ccce6ecf8849e72f4d457df5d4d90e858567b0de8&",""
"716718122861592606","unknownblue","2025-08-22T19:40:32.8100000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1408536339846139934/GiL7WtobAAA2mKR.png?ex=6996be70&is=69956cf0&hm=b6e18d68f526e3dbe81751ec78f407535b21b87d5c8bdf7510f821f82d4956bc&",""
