AuthorID,Author,Date,Content,Attachments,Reactions
"1154039853143576606","alifaja_01338","2025-03-23T13:54:22.7170000+00:00","Aku Pancasila","",""
"867421149126197300","chel705","2025-03-23T13:54:35.5690000+00:00","aku benci amerika","",""
"983629435850854441","ukrainumedved","2025-03-23T13:54:40.5460000+00:00","ALTHAF, DEFEAT HIM","",""
"366150574753710082","sukokin","2025-03-23T13:54:54.8690000+00:00","10 Commandments","",""
"867421149126197300","chel705","2025-03-23T13:54:55.4870000+00:00","server rules clearly","","🔥 (1)"
"122205022774755328","levincl64","2025-03-23T13:55:05.8760000+00:00","😭","",""
"983629435850854441","ukrainumedved","2025-03-23T13:55:06.4140000+00:00","wow","",""
"983629435850854441","ukrainumedved","2025-03-23T13:55:10.4180000+00:00","TS PMO?","",""
"679099137647575050","dustoflifespammer","2025-03-23T13:55:16.8890000+00:00","LMAOOOO","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:55:30.9080000+00:00","GoTo","",""
"983629435850854441","ukrainumedved","2025-03-23T13:55:35.2920000+00:00","easy","",""
"529549424301703196","its_yuru","2025-03-23T13:55:36.9500000+00:00","Hasbro","",""
"983629435850854441","ukrainumedved","2025-03-23T13:55:40.9670000+00:00","wait","",""
"867421149126197300","chel705","2025-03-23T13:55:43.1980000+00:00","hotwheels","",""
"938677371643510794","hafuza","2025-03-23T13:55:45.4650000+00:00","Hasbro","",""
"998521205101428776","liz2liz","2025-03-23T13:55:46.1050000+00:00","weebs","",""
"679099137647575050","dustoflifespammer","2025-03-23T13:55:49.7230000+00:00","Valid","",""
"366150574753710082","sukokin","2025-03-23T13:55:49.9370000+00:00","NOOOOOO mislick aggain","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:55:53.1390000+00:00","Gojek Tokopedia","",""
"890070769089015808","tianhikari","2025-03-23T13:55:57.0360000+00:00","NO??","",""
"890070769089015808","tianhikari","2025-03-23T13:56:00.8700000+00:00","IM NOT WINNING THIS","",""
"679099137647575050","dustoflifespammer","2025-03-23T13:56:07.2830000+00:00","Premium Bandai be expensive as shit","",""
"279273086799446027","malavarifilms","2025-03-23T13:56:12.9550000+00:00","levin claude dominance could bore fans","",""
"983629435850854441","ukrainumedved","2025-03-23T13:56:14.6120000+00:00","The rankings are the Soviet economy in the 70s","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:56:16.9900000+00:00","HELL YEAH I WATCH RD","",""
"395810691006857219","ataman_erkin","2025-03-23T13:56:18.2560000+00:00","Yoo","",""
"867421149126197300","chel705","2025-03-23T13:56:20.9250000+00:00","he sings?","",""
"998521205101428776","liz2liz","2025-03-23T13:56:23.4470000+00:00","raditya dika ngeluarin album??","",""
"711925453186924605","pompourain","2025-03-23T13:56:23.8870000+00:00","yes","",""
"185435194746994690","adi_onysus","2025-03-23T13:56:25.6510000+00:00","This is new information","",""
"983629435850854441","ukrainumedved","2025-03-23T13:56:25.9600000+00:00","It's literally the Soviet economy","",""
"890070769089015808","tianhikari","2025-03-23T13:56:28.1220000+00:00","DIKA MAKE SONGS?","",""
"983629435850854441","ukrainumedved","2025-03-23T13:56:28.2880000+00:00","stagnant","",""
"711925453186924605","pompourain","2025-03-23T13:56:28.9560000+00:00","timun jelita guys","",""
"395810691006857219","ataman_erkin","2025-03-23T13:56:29.4630000+00:00","How I suppose to know this?","",""
"395810691006857219","ataman_erkin","2025-03-23T13:56:32.3120000+00:00","IDK","",""
"679099137647575050","dustoflifespammer","2025-03-23T13:56:39.0070000+00:00","THEN GUESS","",""
"279273086799446027","malavarifilms","2025-03-23T13:56:49.3810000+00:00","wowo","",""
"998521205101428776","liz2liz","2025-03-23T13:56:50.4180000+00:00","woow","",""
"366150574753710082","sukokin","2025-03-23T13:56:53.6260000+00:00","Wowowo","",""
"867421149126197300","chel705","2025-03-23T13:56:54.3470000+00:00","soeharto","",""
"529549424301703196","its_yuru","2025-03-23T13:56:57.9110000+00:00","Potato","",""
"938677371643510794","hafuza","2025-03-23T13:56:57.9980000+00:00","wowowowowowowow","",""
"983629435850854441","ukrainumedved","2025-03-23T13:56:59.3010000+00:00","I know","",""
"983629435850854441","ukrainumedved","2025-03-23T13:57:01.0350000+00:00","probably","",""
"428399814238273556","the.og.green","2025-03-23T13:57:02.7630000+00:00","https://tenor.com/view/kaget-ampun-syok-loncat-terkejut-gif-12795635","",""
"456226577798135808","Deleted User","2025-03-23T13:57:04.0010000+00:00","God","",""
"1028520974641025094","aikrp","2025-03-23T13:57:04.0600000+00:00","https://tenor.com/view/prabowo-subianto-prabowo-presiden-indonesia-gif-9128910275469316571","",""
"983629435850854441","ukrainumedved","2025-03-23T13:57:09.3220000+00:00","ah.","",""
"366150574753710082","sukokin","2025-03-23T13:57:10.5780000+00:00","WWWAAAAAAAAAAAAAAATTT","",""
"983629435850854441","ukrainumedved","2025-03-23T13:57:14.8060000+00:00","So it's different","",""
"753112518658097183","p3d_pilot","2025-03-23T13:57:14.9990000+00:00","holy cow","",""
"867421149126197300","chel705","2025-03-23T13:57:15.2950000+00:00","trick question","",""
"998521205101428776","liz2liz","2025-03-23T13:57:16.6460000+00:00","plot twist","",""
"938677371643510794","hafuza","2025-03-23T13:57:17.5790000+00:00","UMG","",""
"529549424301703196","its_yuru","2025-03-23T13:57:18.1370000+00:00","Ohhh","",""
"983629435850854441","ukrainumedved","2025-03-23T13:57:25.6690000+00:00","i thought tyrant is more bloody version of dictators.","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:57:27.6560000+00:00","Wibu kamu","",""
"867421149126197300","chel705","2025-03-23T13:57:29.1300000+00:00","not a single one right","",""
"890070769089015808","tianhikari","2025-03-23T13:57:32.1120000+00:00","WAIT THE SING","",""
"279273086799446027","malavarifilms","2025-03-23T13:57:38.6600000+00:00","donasi","","🔥 (1)"
"279273086799446027","malavarifilms","2025-03-23T13:57:40.9880000+00:00","donatur","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:57:41.3790000+00:00","WKWKWKKWWK GW TAU NI","",""
"998521205101428776","liz2liz","2025-03-23T13:57:43.4350000+00:00","LMAO","",""
"983629435850854441","ukrainumedved","2025-03-23T13:57:43.6330000+00:00","Hmm","",""
"279273086799446027","malavarifilms","2025-03-23T13:57:44.1280000+00:00","no atur atur","",""
"998521205101428776","liz2liz","2025-03-23T13:57:45.1910000+00:00","whyyy","",""
"711925453186924605","pompourain","2025-03-23T13:57:45.6220000+00:00","LMAOO","",""
"456226577798135808","Deleted User","2025-03-23T13:57:48.3720000+00:00","Stop the war","",""
"185435194746994690","adi_onysus","2025-03-23T13:57:48.9610000+00:00","Who is she hah","",""
"711925453186924605","pompourain","2025-03-23T13:57:49.9960000+00:00","WHERE IS BUZZER AND AXEL","",""
"867421149126197300","chel705","2025-03-23T13:57:50.0880000+00:00","one of these is too specific","",""
"699593820156854282","althaf_oxc","2025-03-23T13:57:51.6150000+00:00","averag eL activitied from influencer in titktok","",""
"938677371643510794","hafuza","2025-03-23T13:57:53.8700000+00:00","yntkts ga suka gosip artis","",""
"122205022774755328","levincl64","2025-03-23T13:57:55.2090000+00:00","efek scroll reels","",""
"366150574753710082","sukokin","2025-03-23T13:57:55.8270000+00:00","lmao","",""
"998521205101428776","liz2liz","2025-03-23T13:57:57.1300000+00:00","jawaban terpanjang teraman","",""
"529549424301703196","its_yuru","2025-03-23T13:58:02.3530000+00:00","Longest one = right one","",""
"983629435850854441","ukrainumedved","2025-03-23T13:58:10.1010000+00:00","ALTHAF, GO!!","",""
"867421149126197300","chel705","2025-03-23T13:58:24.9380000+00:00","salah tekan hdh","",""
"867421149126197300","chel705","2025-03-23T13:58:26.6510000+00:00","sadge","",""
"699593820156854282","althaf_oxc","2025-03-23T13:58:28.2590000+00:00","HOLY SHIT I MISCLIKED","",""
"279273086799446027","malavarifilms","2025-03-23T13:58:30.6810000+00:00",":Indonesia:","",""
"679099137647575050","dustoflifespammer","2025-03-23T13:58:34.5940000+00:00","RIP","",""
"938677371643510794","hafuza","2025-03-23T13:58:37.0310000+00:00","yntkts","",""
"679099137647575050","dustoflifespammer","2025-03-23T13:58:37.4800000+00:00","ALTHAF YOU LET US DOWN","",""
"998521205101428776","liz2liz","2025-03-23T13:58:37.4910000+00:00","noo althaf","",""
"529549424301703196","its_yuru","2025-03-23T13:58:39.0450000+00:00","https://tenor.com/view/soekarno-indonesia-huh-gif-26907255","",""
"983629435850854441","ukrainumedved","2025-03-23T13:58:40.8340000+00:00","Ik right","",""
"867421149126197300","chel705","2025-03-23T13:58:41.3160000+00:00","nevermind","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:58:47.4790000+00:00","oh iya system nya yaa...","",""
"890070769089015808","tianhikari","2025-03-23T13:58:48.3840000+00:00","BI-","",""
"867421149126197300","chel705","2025-03-23T13:59:06.7920000+00:00","https://tenor.com/view/sonic-sonic-the-hedgehog-tails-knuckles-freaky-gif-12830799583270855342","",""
"122205022774755328","levincl64","2025-03-23T13:59:15.3520000+00:00","gacoan","",""
"711925453186924605","pompourain","2025-03-23T13:59:17.4900000+00:00","tiba tiba tretan wkwkkwk","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:59:17.5810000+00:00","Eh enak btw gw sempet nyobain","",""
"185435194746994690","adi_onysus","2025-03-23T13:59:18.6010000+00:00","AH LANGGANANKU IKI","",""
"279273086799446027","malavarifilms","2025-03-23T13:59:20.3140000+00:00","https://tenor.com/view/meme-memes-indonesia-youtuber-tapiboong-gif-17532810","",""
"983629435850854441","ukrainumedved","2025-03-23T13:59:22.0360000+00:00","halal bros ofc","",""
"938677371643510794","hafuza","2025-03-23T13:59:22.8940000+00:00","yntkts","",""
"890070769089015808","tianhikari","2025-03-23T13:59:25.9570000+00:00","IDK ABOUT THIS","",""
"456226577798135808","Deleted User","2025-03-23T13:59:25.9780000+00:00","Berkepala dingin chicken","","🔥 (2)"
"711925453186924605","pompourain","2025-03-23T13:59:26.0320000+00:00","enak ges tapi bebeknya kecil","",""
"867421149126197300","chel705","2025-03-23T13:59:30.0940000+00:00","di gofood mahal","",""
"395810691006857219","ataman_erkin","2025-03-23T13:59:30.9480000+00:00","How I suppose to know this?","",""
"983629435850854441","ukrainumedved","2025-03-23T13:59:30.9950000+00:00","it aint haram","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:59:42.4690000+00:00","Real bro gofood mahal","",""
"1154039853143576606","alifaja_01338","2025-03-23T13:59:46.0550000+00:00","Prefer Crisbar \","",""
"1199361575799226489","comrade_panzer","2025-03-23T13:59:57.7680000+00:00","Saya kalah maka saya share Classified Documents","",""
"998521205101428776","liz2liz","2025-03-23T14:00:02.6340000+00:00","bruh idk","",""
"938677371643510794","hafuza","2025-03-23T14:00:03.1450000+00:00","yntkts","",""
"867421149126197300","chel705","2025-03-23T14:00:06.6790000+00:00","Can i phone a friend","",""
"395810691006857219","ataman_erkin","2025-03-23T14:00:10.3900000+00:00","Ah udah lah","",""
"699593820156854282","althaf_oxc","2025-03-23T14:00:13.8560000+00:00","i actually dont know this","",""
"699593820156854282","althaf_oxc","2025-03-23T14:00:19.7910000+00:00","owh shit gfamble","",""
"711925453186924605","pompourain","2025-03-23T14:00:23.9020000+00:00","ini mah stonky yang tau","",""
"122205022774755328","levincl64","2025-03-23T14:00:31.8420000+00:00","ngga maen MH 😭","",""
"366150574753710082","sukokin","2025-03-23T14:00:33.7400000+00:00","Cmon althaf","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:00:37.4250000+00:00","Ges gw lumpenproletariat ga ngerti ginian","",""
"711925453186924605","pompourain","2025-03-23T14:00:44.3250000+00:00","OHH TAPI BIASANYA MAIN MH MULU JADI I THOUGHT IT WAS U","",""
"938677371643510794","hafuza","2025-03-23T14:01:16.1910000+00:00","LMAO","",""
"529549424301703196","its_yuru","2025-03-23T14:01:17.5990000+00:00","He drop a soap?!","",""
"998521205101428776","liz2liz","2025-03-23T14:01:21.7430000+00:00","lol","",""
"279273086799446027","malavarifilms","2025-03-23T14:01:25.9010000+00:00","he drop the soap?!","",""
"890070769089015808","tianhikari","2025-03-23T14:01:30.3830000+00:00","WHAT THE F- WAS THAT","",""
"867421149126197300","chel705","2025-03-23T14:01:33.0630000+00:00","itu apaan","",""
"983629435850854441","ukrainumedved","2025-03-23T14:01:50.0330000+00:00","What was the document about? Some secret operation shit?","",""
"867421149126197300","chel705","2025-03-23T14:02:07.5960000+00:00","hadeh","",""
"395810691006857219","ataman_erkin","2025-03-23T14:02:11.7040000+00:00","IDK","",""
"867421149126197300","chel705","2025-03-23T14:02:11.7200000+00:00","niche game","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:02:12.0740000+00:00","MANA GW TAU WOIII","",""
"428399814238273556","the.og.green","2025-03-23T14:02:13.8970000+00:00","how tf am I supposed to know this lmao","",""
"699593820156854282","althaf_oxc","2025-03-23T14:02:17.0390000+00:00","i dont play this game","",""
"867421149126197300","chel705","2025-03-23T14:02:17.6730000+00:00","gg levin","",""
"711925453186924605","pompourain","2025-03-23T14:02:18.9060000+00:00","MANA SAYA TAHU","",""
"185435194746994690","adi_onysus","2025-03-23T14:02:19.6860000+00:00","I'm gonna get an emulator first and I'll tell you my answer","",""
"395810691006857219","ataman_erkin","2025-03-23T14:02:19.7680000+00:00","WOE APA2 INI?","",""
"699593820156854282","althaf_oxc","2025-03-23T14:02:20.2220000+00:00","i give up chat","",""
"1028520974641025094","aikrp","2025-03-23T14:02:20.6260000+00:00","what","",""
"366150574753710082","sukokin","2025-03-23T14:02:22.0150000+00:00","I watched people play this","",""
"938677371643510794","hafuza","2025-03-23T14:02:23.4450000+00:00","yntkts","",""
"185435194746994690","adi_onysus","2025-03-23T14:02:26.0090000+00:00","Beton?","",""
"529549424301703196","its_yuru","2025-03-23T14:02:26.3400000+00:00","what?!","",""
"1250079121522819231","nathanjd_246","2025-03-23T14:02:29.6680000+00:00","YNTKTS","",""
"1028520974641025094","aikrp","2025-03-23T14:02:30.3570000+00:00","bruh","",""
"998521205101428776","liz2liz","2025-03-23T14:02:31.2190000+00:00","noo althaf","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:02:32.8670000+00:00","Ngl, gampangan UTBK","","🔥 (1)"
"279273086799446027","malavarifilms","2025-03-23T14:02:33.1760000+00:00","tiga roda","",""
"711925453186924605","pompourain","2025-03-23T14:02:40.3080000+00:00","gampang utbk","",""
"428399814238273556","the.og.green","2025-03-23T14:02:41.2100000+00:00","rill gampangan utbk","",""
"867421149126197300","chel705","2025-03-23T14:02:41.7110000+00:00","what a boring final power","",""
"890070769089015808","tianhikari","2025-03-23T14:02:44.1240000+00:00","F**K THIS","",""
"1199361575799226489","comrade_panzer","2025-03-23T14:02:46.4930000+00:00","","https://cdn.discordapp.com/attachments/1349388296115060817/1353368381310636042/IMG-20250224-WA0247.jpg?ex=69966f46&is=69951dc6&hm=1ffabfb329139e67ed9768bd977a7414fd5abf9d996a17e8c5ff7603227af02b&,https://cdn.discordapp.com/attachments/1349388296115060817/1353368381574742158/Snapinst.app_482057580_18332080138086897_8498601161940889053_n_1080.jpg?ex=69966f46&is=69951dc6&hm=87f4ec1992a610875a57d40600c6f248d6b8e5b9d92cf9243e310b9c7f07d194&",""
"711925453186924605","pompourain","2025-03-23T14:02:48.5710000+00:00","next time soal utbk ya","",""
"185435194746994690","adi_onysus","2025-03-23T14:03:00.1480000+00:00","Beton is such a crazy lame power","",""
"867421149126197300","chel705","2025-03-23T14:03:05.1440000+00:00","respect","",""
"185435194746994690","adi_onysus","2025-03-23T14:03:05.8430000+00:00","Beton bending tah","","🔥 (1)"
"1199361575799226489","comrade_panzer","2025-03-23T14:03:10.2750000+00:00","Next time Sejarah Indonesia","",""
"756858165647245373","revwuzhere","2025-03-23T14:03:11.2420000+00:00","omedetou","",""
"734549939266388040","yipzzie","2025-03-23T14:03:11.4330000+00:00","tetetetettt","",""
"998521205101428776","liz2liz","2025-03-23T14:03:12.1430000+00:00","congrats levin","",""
"867421149126197300","chel705","2025-03-23T14:03:12.4230000+00:00","congrats levin","",""
"753112518658097183","p3d_pilot","2025-03-23T14:03:13.2250000+00:00","Man, To Be Honest, a DC-9-32 is somehow still easier to Understand than this","",""
"390921265906581504","vsayako","2025-03-23T14:03:13.5800000+00:00","Omedetou! @Levin Claude","",""
"983629435850854441","ukrainumedved","2025-03-23T14:03:13.7740000+00:00","I join!!","",""
"474936118786129940","perantau98","2025-03-23T14:03:13.8200000+00:00","With all the wrong answers for gaming, I actually have a life.","",""
"1199361575799226489","comrade_panzer","2025-03-23T14:03:18.4520000+00:00","GG","",""
"983629435850854441","ukrainumedved","2025-03-23T14:03:19.0770000+00:00","ah alr","",""
"529549424301703196","its_yuru","2025-03-23T14:03:22.2870000+00:00","the most bottom one got Lavrenti beria trreatment","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:03:27.7010000+00:00","Selamat Althaf, Levin dan Chelo kalian masuk UI ya","","🤣 (1)"
"867421149126197300","chel705","2025-03-23T14:03:29.4410000+00:00","sepatah dua kata dari levin dong","",""
"867421149126197300","chel705","2025-03-23T14:03:39.3040000+00:00","donate ke aku bg","",""
"185435194746994690","adi_onysus","2025-03-23T14:03:43.2470000+00:00","Bang","",""
"867421149126197300","chel705","2025-03-23T14:03:43.6070000+00:00","i love u levin","",""
"122205022774755328","levincl64","2025-03-23T14:03:44.3590000+00:00","kasih ke juara 2 😎","",""
"734549939266388040","yipzzie","2025-03-23T14:03:44.6330000+00:00","win and become barongsai","",""
"736550209068335135",".ayab","2025-03-23T14:03:47.8570000+00:00","Kalah 😭😭😭","",""
"390921265906581504","vsayako","2025-03-23T14:03:48.1310000+00:00","kasih mod boleh lhoo","",""
"1250079121522819231","nathanjd_246","2025-03-23T14:03:48.1610000+00:00","Segmented ahh question","",""
"279273086799446027","malavarifilms","2025-03-23T14:03:50.6480000+00:00",":hi_frog:","",""
"938677371643510794","hafuza","2025-03-23T14:03:50.7320000+00:00","kashukashukashukashu","",""
"428399814238273556","the.og.green","2025-03-23T14:03:54.3380000+00:00","https://cdn.discordapp.com/attachments/1175076392409505956/1245334064584593428/ED6EFBC5-A68E-48C6-9103-B123B1ECC22D.gif","",""
"867421149126197300","chel705","2025-03-23T14:03:56.7400000+00:00","juara 2 ada nitro jg ga sih","",""
"699593820156854282","althaf_oxc","2025-03-23T14:03:57.2900000+00:00","THANK YOU love you levin","",""
"867421149126197300","chel705","2025-03-23T14:04:04.8270000+00:00","congrats althaf","",""
"1199361575799226489","comrade_panzer","2025-03-23T14:04:07.7890000+00:00","Next Sejarah Indonesia","",""
"122205022774755328","levincl64","2025-03-23T14:04:15.2610000+00:00","(sub nitro gw abis bulan ini tapi gapapa)","",""
"122205022774755328","levincl64","2025-03-23T14:04:18.6050000+00:00",":D","",""
"998521205101428776","liz2liz","2025-03-23T14:04:23.9700000+00:00","sama lai","",""
"699593820156854282","althaf_oxc","2025-03-23T14:04:24.0490000+00:00","thank you guys","",""
"998521205101428776","liz2liz","2025-03-23T14:04:26.9640000+00:00","gi","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:04:28.6930000+00:00","Selamat mas althaf menjadi islamis ekstrimis","",""
"474936118786129940","perantau98","2025-03-23T14:04:32.0670000+00:00","No more gaming trivias, I have a life.","","🔥 (3)"
"998521205101428776","liz2liz","2025-03-23T14:04:34.3450000+00:00","butuh donatur","",""
"185435194746994690","adi_onysus","2025-03-23T14:04:45.2590000+00:00","Jabat tangan","",""
"185435194746994690","adi_onysus","2025-03-23T14:04:48.8580000+00:00","Foto","",""
"122205022774755328","levincl64","2025-03-23T14:04:49.3750000+00:00","trivianya keren""","",""
"185435194746994690","adi_onysus","2025-03-23T14:04:51.1260000+00:00","Sertif","",""
"428399814238273556","the.og.green","2025-03-23T14:04:57.0090000+00:00","next kahoot more specific topic please","","✅ (1)"
"1199361575799226489","comrade_panzer","2025-03-23T14:04:57.2890000+00:00","Next Sejarah Indonesia","",""
"998521205101428776","liz2liz","2025-03-23T14:04:57.4240000+00:00","please gimme nitro '-' anyone","",""
"366150574753710082","sukokin","2025-03-23T14:05:08.9080000+00:00","https://tenor.com/view/hugo-hugo-overwatch-hugo-n%C3%A4r-overwatch-123456789101112-hugo-rage-gif-20220072","",""
"529549424301703196","its_yuru","2025-03-23T14:05:18.0710000+00:00","https://tenor.com/view/dancing-coup-gif-20198800","",""
"279273086799446027","malavarifilms","2025-03-23T14:05:18.6540000+00:00","saya merasa tidak terancam","",""
"998521205101428776","liz2liz","2025-03-23T14:05:21.2930000+00:00","speech","",""
"736550209068335135",".ayab","2025-03-23T14:05:22.1750000+00:00","I'll win next time 🥺","",""
"699593820156854282","althaf_oxc","2025-03-23T14:05:22.7180000+00:00","sure sure","",""
"1028520974641025094","aikrp","2025-03-23T14:05:25.9000000+00:00","speech","",""
"699593820156854282","althaf_oxc","2025-03-23T14:05:28.5780000+00:00","okay okay","",""
"474936118786129940","perantau98","2025-03-23T14:05:31.8520000+00:00","@Sirmuda what is your rank?","",""
"122205022774755328","levincl64","2025-03-23T14:05:33.3350000+00:00","bjir","",""
"983629435850854441","ukrainumedved","2025-03-23T14:05:34.0050000+00:00","continue","",""
"279273086799446027","malavarifilms","2025-03-23T14:05:35.3950000+00:00","saya bisa bercanda saya merasa tidak terancam","",""
"699593820156854282","althaf_oxc","2025-03-23T14:05:40.2890000+00:00","okay","",""
"122205022774755328","levincl64","2025-03-23T14:05:42.1520000+00:00","","",""
"699593820156854282","althaf_oxc","2025-03-23T14:05:45.4380000+00:00","ngak bisa gw","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:05:46.5450000+00:00","Don't drag me to ypur fascist trope alright","",""
"699593820156854282","althaf_oxc","2025-03-23T14:05:55.5910000+00:00","nggak bsi arise hand","",""
"998521205101428776","liz2liz","2025-03-23T14:05:55.8380000+00:00","bgm nya lol","",""
"366150574753710082","sukokin","2025-03-23T14:05:59.3820000+00:00","ang ang ang ang ang","",""
"122205022774755328","levincl64","2025-03-23T14:06:04.9350000+00:00","kipas lepi gw bang maap","",""
"122205022774755328","levincl64","2025-03-23T14:06:06.2000000+00:00",":))","",""
"998521205101428776","liz2liz","2025-03-23T14:06:09.4150000+00:00","i think kipas","",""
"998521205101428776","liz2liz","2025-03-23T14:06:10.7700000+00:00","lol","",""
"998521205101428776","liz2liz","2025-03-23T14:06:14.7230000+00:00","pake hp kali","",""
"699593820156854282","althaf_oxc","2025-03-23T14:06:15.9500000+00:00","i cant rise hand guys:(","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:06:23.6620000+00:00","Mas Levin kipas kamu merk nya Sanyo ya","",""
"122205022774755328","levincl64","2025-03-23T14:06:31.1780000+00:00","hooh","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:06:55.7970000+00:00","Mas Levin u use AI?","",""
"998521205101428776","liz2liz","2025-03-23T14:07:07.4240000+00:00","ea","",""
"390921265906581504","vsayako","2025-03-23T14:07:09.4660000+00:00","nice quotes","",""
"998521205101428776","liz2liz","2025-03-23T14:07:13.9630000+00:00",":w:","",""
"474936118786129940","perantau98","2025-03-23T14:07:16.1940000+00:00","Levin sound too politically correct.","","🗣️ (1)"
"1199361575799226489","comrade_panzer","2025-03-23T14:07:30.4770000+00:00","https://tenor.com/view/leonardo-dicaprio-clapping-clap-applause-amazing-gif-3505577958630067499","","🗣️ (1),🔥 (1)"
"390921265906581504","vsayako","2025-03-23T14:07:30.8340000+00:00","""terlatih""","",""
"734549939266388040","yipzzie","2025-03-23T14:07:32.5300000+00:00","damn","",""
"998521205101428776","liz2liz","2025-03-23T14:07:43.6470000+00:00","bro cpu is the fastest","",""
"699593820156854282","althaf_oxc","2025-03-23T14:07:46.4650000+00:00","","",""
"983629435850854441","ukrainumedved","2025-03-23T14:07:57.8060000+00:00","MUSSOLINI!!!!!!!!!!!!!!!!!!!!!!!","",""
"998521205101428776","liz2liz","2025-03-23T14:08:03.0120000+00:00","lol","",""
"998521205101428776","liz2liz","2025-03-23T14:08:21.7950000+00:00","yooo","",""
"734549939266388040","yipzzie","2025-03-23T14:08:31.3290000+00:00","petuah negara","",""
"1154039853143576606","alifaja_01338","2025-03-23T14:08:33.2170000+00:00","Mas Althaf gw ajak nanti April buat UTBK ya","",""
"474936118786129940","perantau98","2025-03-23T14:08:34.4240000+00:00","I need some credit. I answered Bebek Carok correctly because I ate Bebek Carok! Cut me some slack. Lololol","",""
"998521205101428776","liz2liz","2025-03-23T14:08:41.6070000+00:00","https://tenor.com/view/rockroll-rick-astley-never-gonna-give-you-up-gif-15230423230816281630","",""
"867421149126197300","chel705","2025-03-23T14:08:43.6600000+00:00","sure","",""
"884046394229391361","chalksniffer_1997","2025-03-23T14:08:45.4680000+00:00","aku ketinggalan apa","",""
"867421149126197300","chel705","2025-03-23T14:08:49.8720000+00:00","","",""
"938677371643510794","hafuza","2025-03-23T14:09:00.2700000+00:00","[mimirbebe](https://cdn.discordapp.com/emojis/961771432394784829.webp?size=48&name=mimirbebe)","",""
"679099137647575050","dustoflifespammer","2025-03-23T14:09:03.6220000+00:00","https://tenor.com/view/never-give-up-fist-pump-motivation-motivational-gif-4892451","",""
"734549939266388040","yipzzie","2025-03-23T14:09:07.1040000+00:00","fanssss","",""
"366150574753710082","sukokin","2025-03-23T14:09:14.1890000+00:00","LETSS GOOO CHELO","",""
"998521205101428776","liz2liz","2025-03-23T14:09:16.3940000+00:00","respect","",""
"1199361575799226489","comrade_panzer","2025-03-23T14:09:17.5400000+00:00","https://tenor.com/view/leonardo-dicaprio-clapping-clap-applause-amazing-gif-3505577958630067499","",""
"938677371643510794","hafuza","2025-03-23T14:09:17.9690000+00:00","[SleepyJoe](https://media.discordapp.net/stickers/1124639738792525944.png?size=160&name=SleepyJoe)","",""
"983629435850854441","ukrainumedved","2025-03-23T14:09:20.3270000+00:00","dang","",""
"890070769089015808","tianhikari","2025-03-23T14:09:27.8800000+00:00","Im done","",""
"998521205101428776","liz2liz","2025-03-23T14:09:28.3330000+00:00",":PatPatVK:","",""
"983629435850854441","ukrainumedved","2025-03-23T14:09:29.4420000+00:00","YES","",""
"890070769089015808","tianhikari","2025-03-23T14:09:31.1710000+00:00","Bye for now","",""
"428399814238273556","the.og.green","2025-03-23T14:09:32.1390000+00:00","more specific topic!!","",""
"983629435850854441","ukrainumedved","2025-03-23T14:09:34.6080000+00:00","i dont need da nitro","",""
"1199361575799226489","comrade_panzer","2025-03-23T14:09:36.0610000+00:00","Kaka ganteng nan cantik Next Sejarah Indonesia ya kaka","",""
"395810691006857219","ataman_erkin","2025-03-23T14:09:36.2870000+00:00","Bubar lah","",""
"390921265906581504","vsayako","2025-03-23T14:09:36.6080000+00:00","next topic","",""
"428399814238273556","the.og.green","2025-03-23T14:09:42.4430000+00:00","jangan campuran, bingung coy","",""
"983629435850854441","ukrainumedved","2025-03-23T14:09:42.8480000+00:00","AGAIN","",""
"679099137647575050","dustoflifespammer","2025-03-23T14:09:42.9660000+00:00","Have a poll","",""
"699593820156854282","althaf_oxc","2025-03-23T14:09:45.7150000+00:00","would be fun if we actually pick mabased topics","",""
"983629435850854441","ukrainumedved","2025-03-23T14:09:46.7750000+00:00","later","",""
"1028520974641025094","aikrp","2025-03-23T14:09:48.5330000+00:00","poll","",""
"679099137647575050","dustoflifespammer","2025-03-23T14:09:48.5670000+00:00","or smth about topics","",""
"1199361575799226489","comrade_panzer","2025-03-23T14:09:50.6270000+00:00","Kaka ganteng nan cantik Next Sejarah Indonesia ya kaka","",""
"998521205101428776","liz2liz","2025-03-23T14:09:51.1100000+00:00","iya coba random aja kak yang di kahoot","",""
"474936118786129940","perantau98","2025-03-23T14:09:53.0550000+00:00","Host another one, loved this one","",""
"998521205101428776","liz2liz","2025-03-23T14:09:56.1980000+00:00","banyak yang lucu","",""
